FID,Name,Lat,Log,Remarks
0,Airport Helipad,27.7057825,85.36062267, 
1,Grandy Hospital Helipad,27.75301132,85.32502209, 
2,Vayodha Hospital Helipad,27.68412163,85.29832437, 
3,Medicity Hospital Helipad,27.66203241,85.3028297, 
4,Narayanhiti Helipad A,27.71647109,85.32172621, 
5,Narayanhiti Helipad B,27.71691348,85.32189404, 
6,Teaching Hospital Helipad,27.73748915,85.33198059, 
7,Chhauni Helipad,27.70961908,85.29048015, 
8,Grandy Helipad,27.75288837,85.32422705, 
